Id,Exec,State,Variable,Link,DAG,Entities,Events,GAPS,Parsing,Write,Total
0,seq,865.370198011398,216.413027048111,9.18765687942505,68.6217224597931,3.0263078212738,87.6044149398804,68.404132604599,1318.78343510628,162.4662296772,1481.26955795288
1,seq,877.488569736481,211.827816724777,8.6306619644165,69.1460988521576,3.60123991966248,91.2150869369507,73.9512553215027,1336.27841329575,158.337091207504,1494.63540267944
2,seq,876.865879058838,210.213849544525,8.62295126914978,69.1692640781403,3.88338589668274,90.4882874488831,73.4596893787384,1332.85744428635,160.518453836441,1493.3958876133
3,seq,861.578848838806,212.910889863968,8.98846745491028,70.8892409801483,2.74899911880493,93.3751647472382,68.0294418334961,1318.67600107193,164.148580789566,1482.84512019157
4,seq,868.185971021652,211.477184295654,8.62319159507751,67.1087155342102,2.96601533889771,90.3025064468384,73.3330085277557,1322.16663122177,165.435834407806,1487.62246918678
5,seq,881.987118244171,209.975573539734,8.67692971229553,68.9273862838745,3.12608742713928,90.2996706962585,73.3367490768433,1336.48319530487,158.520034313202,1495.02337861061
6,seq,862.692183256149,207.023510456085,9.41630673408508,69.7399322986603,3.33227181434631,87.5230665206909,72.6541152000427,1312.54160952568,159.572174072266,1472.13397479057
7,seq,877.982959032059,213.642062425613,8.6770932674408,68.9637639522552,3.625079870224,91.561553478241,75.7303831577301,1340.33717489243,162.482476472855,1502.83963823318
8,seq,877.814064502716,211.629310131073,8.67146372795105,67.6029751300812,2.83573603630066,91.2024054527283,73.5024824142456,1333.41274094582,163.736658096313,1497.1693110466
9,seq,866.344786405563,212.17838716507,8.61822557449341,67.3320620059967,3.06104969978333,90.1157131195068,72.62837266922,1320.43268013,161.888110637665,1482.34075856209
10,seq,879.002791166306,209.544799804688,9.32703542709351,68.9383928775787,3.30622339248657,87.8819184303284,67.9850966930389,1326.14393591881,163.002513885498,1489.16677546501
11,seq,874.238699436188,213.001418590546,8.79062628746033,68.5767095088959,3.14552640914917,89.2270486354828,68.9552946090698,1326.09074425697,167.289509296417,1493.40034294128
12,seq,865.988353967667,206.524483203888,9.19824600219727,69.1554152965546,3.28064322471619,88.5130841732025,70.8472292423248,1313.66441297531,166.495144605637,1480.17987847328
13,seq,882.816620349884,212.516321897507,9.32378649711609,70.7599658966064,2.68862056732178,88.585661649704,68.3973095417023,1335.26692938805,165.381352186203,1500.66857242584
14,seq,879.739045143127,212.369714021683,8.89867329597473,69.2516696453094,3.13674974441528,89.1186163425446,63.8272943496704,1326.4953110218,157.393519163132,1483.9087498188
15,seq,881.478221178055,211.021208286285,9.4221556186676,68.149421453476,3.22717571258545,88.7449221611023,77.3998222351074,1339.59980225563,162.847814559937,1502.46778535843
16,seq,873.81689286232,206.483667373657,9.34709525108337,71.4892716407776,2.95224332809448,88.910530090332,70.5047693252563,1323.66160488129,164.311265468597,1487.99282002449
17,seq,860.850288152695,206.699358463287,9.4340512752533,68.8182590007782,3.32253313064575,87.9374907016754,72.3568587303162,1309.5774834156,160.054545640945,1469.65217280388
18,seq,879.3301820755,212.668469429016,8.66385793685913,69.0568494796753,2.69987154006958,90.0238122940063,73.0943448543549,1335.69040393829,161.368453264236,1497.07882332802
19,seq,857.585675001144,211.876690149307,8.64670395851135,70.2780222892761,2.78828358650208,91.3681313991547,72.6931967735291,1315.39033865929,156.891921520233,1472.30220651627
20,seq,886.488144397736,212.315633773804,9.31298780441284,68.0384230613708,3.23715424537659,88.5571217536926,64.0150737762451,1332.12438201904,165.510390758514,1497.65502214432
21,seq,878.03280043602,210.659472942352,9.26316356658936,70.6328773498535,2.92635655403137,89.1853988170624,70.7973318099976,1331.65735673904,161.325709819794,1493.00345420837
22,seq,857.428443193436,212.863718748093,8.66562962532043,69.5125489234924,2.75453591346741,91.2575476169586,73.5698986053467,1316.20870375633,158.368312835693,1474.59702420235
23,seq,859.256664514542,207.966955423355,8.74101710319519,68.6034369468689,2.86155438423157,88.2970366477966,70.1938290596008,1306.07624459267,164.457116365433,1470.55362129211
24,seq,863.721612215042,212.793370485306,8.61972761154175,67.0997879505157,2.74987554550171,90.2745711803436,72.6826884746552,1318.09519481659,161.98202252388,1480.09689164162
25,seq,881.459959506989,205.140401601791,9.20532989501953,71.5909624099731,3.14676332473755,87.6641981601715,70.1407766342163,1328.50340557098,167.074062347412,1495.59794664383
26,seq,875.524040460587,209.152094602585,8.67835927009583,70.3192739486694,2.75117921829224,91.0075209140778,72.8778550624847,1330.46446967125,159.109385490417,1489.59383702278
27,seq,882.866181373596,210.157621622086,8.87389278411865,73.3338069915771,3.32081937789917,91.9729840755463,79.0034351348877,1349.6923532486,163.064173698425,1512.77680873871
28,seq,878.67059969902,211.73117017746,8.64122200012207,66.6694321632385,2.88668179512024,90.1716513633728,72.7676138877869,1331.69411253929,161.914494514465,1493.62867593765
29,seq,884.855181217194,210.46554350853,8.87765979766846,66.6375653743744,2.98342895507812,93.8855893611908,68.368593454361,1336.22830891609,160.784653425217,1497.03339147568
30,d2node,142.668977499008,9.16082763671875,3.70413684844971,7.47362065315247,2.38007426261902,22.6481239795685,111.646576166153,324.412078380585,123.647513866425,455.62860584259
31,d2node,143.803276777267,8.16106486320496,3.81605005264282,7.52689146995544,2.13959956169128,22.2674832344055,111.807797431946,324.284274578094,125.064450502396,457.075066566467
32,d2node,142.535410404205,8.53531455993652,3.96260666847229,7.31452941894531,2.20267701148987,22.5857374668121,113.276686906815,325.540106773376,125.337774991989,459.078411579132
33,d2node,143.065219640732,8.13161706924438,3.9912428855896,7.34350919723511,2.1736044883728,22.55002784729,114.202434539795,325.956409692764,126.914209842682,460.475425720215
34,d2node,142.946421146393,8.26908707618713,3.69139313697815,7.45686388015747,2.22760391235352,22.334746837616,113.010087490082,326.396983861923,125.853173017502,463.68102145195
35,d2node,144.363286972046,8.04134607315063,3.93785119056702,7.14727592468262,2.2520067691803,22.3763134479523,112.441880226135,326.803658723831,126.525237083435,464.311356782913
36,d2node,144.522662639618,8.23355650901794,3.93050074577332,7.02007865905762,2.22317576408386,22.7058365345001,112.470334768295,326.057411193848,126.261410951614,462.552234649658
37,d2node,143.958397865295,8.35137748718262,3.92943716049194,7.41250538825989,2.31803250312805,22.2612025737762,113.57871389389,329.644373178482,126.531144857407,465.40408039093
38,d2node,140.112772226334,8.4845883846283,4.05195951461792,7.60749101638794,2.33086109161377,22.4122304916382,112.038733959198,323.881801366806,127.830905914307,459.960785388947
39,d2node,145.312558174133,8.8502185344696,3.99912333488464,7.16378259658813,2.32001495361328,22.6999654769897,111.522044420242,327.935510635376,123.006410837173,459.536873102188
40,d2node,145.183220386505,8.03420495986938,3.76678800582886,7.17705893516541,2.2533655166626,22.0523493289948,110.991367578506,325.089814901352,126.79065656662,464.216512203217
41,d2node,145.239518165588,9.83328557014465,3.89163017272949,7.3422863483429,2.44983243942261,22.3229992389679,111.393120765686,328.605217933655,125.135657072067,464.830459117889
42,d2node,143.878371715546,8.34953570365906,3.63554263114929,6.91786551475525,2.19576621055603,22.6602954864502,110.795963048935,323.804186344147,124.970337152481,457.405806779861
43,d2node,142.156724691391,8.35463857650757,3.82763886451721,7.60934996604919,2.31787133216858,22.4053876399994,113.786530256271,326.99147439003,125.682523488998,462.965463638306
44,d2node,146.243741989136,8.29629683494568,3.80520582199097,6.98889303207397,2.13545799255371,22.4809188842773,111.98452091217,329.146273374557,126.279179334641,465.695614099503
45,d2node,144.577509641647,8.34210824966431,3.82484555244446,7.71293234825134,2.52350568771362,22.1126441955566,112.85068154335,327.927135229111,125.717530250549,464.553725004196
46,d2node,142.221456766129,8.19824075698853,3.7635395526886,7.40437722206116,2.2997043132782,22.5578973293304,112.814486980438,325.493986606598,126.953268766403,462.348943948746
47,d2node,143.740107774734,9.56793832778931,3.73748922348022,7.1070442199707,2.11001634597778,22.4980640411377,112.750647783279,328.061891794205,124.975316762924,464.069749593735
48,d2node,144.588012695312,8.50396060943604,3.98048567771912,7.51309013366699,2.34677124023438,22.2883520126343,110.886148929596,325.75887298584,125.349780082703,459.940473556519
49,d2node,143.256165504456,8.34115624427795,3.85042428970337,7.20625877380371,2.26774501800537,22.4244439601898,112.555804014206,326.33326125145,126.495580911636,462.927450180054
50,d2node,143.498995065689,9.45972037315369,3.86479759216309,7.54769086837769,2.39035296440125,22.3680469989777,113.154968500137,329.282141923904,128.880903244019,469.275011539459
51,d2node,144.827200889587,9.16587615013123,3.86531090736389,7.10188841819763,2.27976393699646,22.2180781364441,110.615087985992,326.01028585434,123.665570497513,457.243342638016
52,d2node,143.506741523743,8.3061215877533,4.10943245887756,7.33356833457947,2.24970173835754,22.3861393928528,113.667366266251,327.720256567001,125.733571052551,462.2296397686
53,d2node,145.07343173027,8.30622267723083,3.74363446235657,7.51636171340942,2.42283725738525,22.0935342311859,110.847365856171,326.007152557373,124.241408109665,460.624368906021
54,d2node,144.035311937332,8.41667699813843,3.75967693328857,7.60495591163635,2.40949630737305,22.5074970722198,110.972691297531,325.940543889999,126.18618106842,462.840372562408
55,d2node,143.543690443039,8.20615100860596,3.83968138694763,7.18625855445862,2.46538805961609,22.437554359436,114.241703033447,328.040214300156,125.640269756317,464.277023553848
56,d2node,141.593862533569,8.43800067901611,3.88328576087952,7.35670280456543,2.31865978240967,22.2330691814423,113.255506038666,325.916399717331,124.389713287354,461.206971883774
57,d2node,142.285657644272,8.17892241477966,3.91725325584412,7.103355884552,2.17962241172791,22.5652883052826,114.264953136444,326.297649621964,123.59380197525,460.876111745834
58,d2node,143.259763717651,8.20913767814636,3.734379529953,7.47221207618713,2.32001543045044,22.207939863205,111.282627105713,323.777065992355,126.654827356339,462.515749692917
59,d3node,120.2566883564,7.31465172767639,3.46061420440674,7.00430822372437,2.3952419757843,16.1558525562286,96.3080084323883,275.75372171402,103.592326402664,386.555946588516
60,d3node,118.792951345444,8.09161281585693,3.49101424217224,6.87893772125244,2.22985458374023,15.9251503944397,94.2537403106689,273.06151676178,104.002806425095,385.726752996445
61,d3node,120.464416265488,8.12744975090027,3.37901091575623,6.90987277030945,2.41768717765808,16.0431244373322,95.7895233631134,274.962213277817,101.583695888519,386.531335830688
62,d3node,117.774148464203,7.57178735733032,3.90969800949097,6.7024884223938,2.2897732257843,15.9105424880981,96.8459322452545,275.182434797287,102.363028049469,386.257721662521
63,d3node,118.564255714417,6.96635723114014,3.67276167869568,6.61719346046448,2.24721693992615,15.9890260696411,95.16783452034,272.106087207794,102.852626085281,383.374153375626
64,d3node,119.274129629135,6.95020151138306,3.37807750701904,6.62533521652222,2.21584582328796,15.7500305175781,95.3383347988129,273.715528249741,102.679688453674,386.735353708267
65,d3node,119.436904907227,6.98929929733276,3.42697262763977,6.93930292129517,2.21095395088196,15.795501947403,95.7984836101532,273.3506731987,103.348254203796,383.785686969757
66,d3node,119.083450317383,8.64474606513977,3.65786027908325,6.78135180473328,2.4984290599823,15.7082588672638,94.9726271629333,274.944857120514,104.073543310165,390.507765293121
